station,case,prompt,run,briefing,scannability,clarity,actionability
Hynes Convention Center,fully_inaccessible,A,1,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to ongoing Green Line C Branch shuttle service for infrastructure upgrades, riders needing accessible travel should utilize nearby D branch service at Reser station and avoid shuttle bus stops at Saint Mary’s Street, Kent Street, or Brandon Hall.

Green Line C Branch service is currently operating with shuttle buses replacing trains between Kenmore and Cleveland Circle through Sunday, May 17. Please note that the shuttle bus service will not stop at Saint Mary's Street, Kent Street, or Brandon Hall.",3,3,3
Hynes Convention Center,fully_inaccessible,A,2,"Hynes Convention Center station is currently not wheelchair accessible. Due to ongoing Green Line C Branch shuttle bus service replacing train travel between Kenmore and Cleveland Circle, riders needing accessible options should utilize nearby D branch service at Reser station and avoid shuttle stops at Saint Mary’s Street, Kent Street, or Brandon Hall.

Green Line C Branch service is operating with shuttle buses instead of trains through Sunday, May 17, for infrastructure upgrades. Please note that shuttle bus service will not be available at Saint Mary’s Street, Kent Street, or Brandon Hall in both directions.",2,3,2
Hynes Convention Center,fully_inaccessible,A,3,"Hynes Convention Center station is currently **not wheelchair accessible**. Due to ongoing Green Line C Branch shuttle service between Kenmore and Cleveland Circle, riders needing accessible service should utilize shuttle bus service at the next nearest stop, as service will not be available at Saint Mary’s Street, Kent Street, or Brandon Hall, or alternatively, use nearby D branch service at Reser.

There is currently a shuttle bus replacing Green Line C Branch service between Kenmore and Cleveland Circle through Sunday, May 17. Please note that shuttle bus service will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",2,2,2
Hynes Convention Center,fully_inaccessible,A,4,"Hynes Convention Center station is currently not wheelchair accessible. Due to infrastructure upgrades, Green Line C Branch service is operating with shuttle buses, but these shuttles will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall; riders should use the next nearest shuttle stop instead, and consider utilizing nearby D branch service at Reser.

There is a service alert for the Green Line C Branch, with shuttle buses replacing regular service between Kenmore and Cleveland Circle through Sunday, May 17. This shuttle bus service impacts accessibility, as it does not stop at certain locations.",2,2,2
Hynes Convention Center,fully_inaccessible,A,5,"Hynes Convention Center station is currently **not wheelchair accessible** per GTFS data. Due to Green Line C Branch shuttle bus service replacing regular trains between Kenmore and Cleveland Circle, riders needing accessible alternatives should utilize nearby D branch service at Reser station and avoid Saint Mary’s Street, Kent Street, and Brandon Hall shuttle stops.

The Green Line C Branch is currently operating with shuttle buses instead of trains between Kenmore and Cleveland Circle through Sunday, May 17 for infrastructure upgrades. Please note that shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",3,2,2
Hynes Convention Center,fully_inaccessible,A,6,"Hynes Convention Center station is currently not wheelchair accessible. Due to ongoing Green Line C Branch shuttle bus service between Kenmore and Cleveland Circle, riders needing accessible travel should utilize the next nearest shuttle bus stop and consider using nearby D branch service at Reser.

The Green Line C Branch is operating with shuttle buses replacing train service through Sunday, May 17, and these shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall—requiring riders to board at alternate stops.",3,3,2
Hynes Convention Center,fully_inaccessible,A,7,"Hynes Convention Center station is currently not wheelchair accessible. Due to infrastructure upgrades, Green Line C Branch service is operating via shuttle buses, but shuttle bus service will not be available at Saint Mary’s Street, Kent Street, or Brandon Hall; riders should utilize the next nearest shuttle bus stop instead, or consider utilizing nearby D branch service at Reser.

A shuttle bus is replacing Green Line C Branch service between Kenmore and Cleveland Circle through Sunday, May 17. Please note that accessibility may be impacted by this shuttle service, as outlined above.",3,3,2
Hynes Convention Center,fully_inaccessible,A,8,"Hynes Convention Center station is currently not wheelchair accessible. Due to ongoing Green Line C Branch shuttle bus service between Kenmore and Cleveland Circle, riders needing accessible alternatives should utilize shuttle bus service at the next nearest stop, rather than Saint Mary’s Street, Kent Street, or Brandon Hall. Consider using nearby D branch service at Reser as an alternate.

The Green Line C Branch is operating with shuttle buses replacing train service between Kenmore and Cleveland Circle through Sunday, May 17, impacting accessibility at several stops. Please note that shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",2,2,2
Hynes Convention Center,fully_inaccessible,A,9,"Hynes Convention Center station is currently not wheelchair accessible. Due to infrastructure upgrades, Green Line C Branch service is operating with shuttle buses between Kenmore and Cleveland Circle, but shuttle buses will *not* stop at Saint Mary’s Street, Kent Street, or Brandon Hall; riders should utilize the next nearest shuttle bus stop instead, or consider nearby D branch service at Reser.

There is a service alert for the Green Line C Branch, where shuttle buses are replacing regular service. Riders should be aware that shuttle bus service will not be available at several stops, requiring an adjustment to their route.",2,3,2
Hynes Convention Center,fully_inaccessible,A,10,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to Green Line C Branch shuttle service replacing train travel between Kenmore and Cleveland Circle, riders requiring accessible shuttle bus service should utilize the next nearest stop instead of Saint Mary’s Street, Kent Street, or Brandon Hall. Nearby D branch service at Reser station is also encouraged as an alternate. 

Green Line C Branch service is operating with shuttle buses instead of trains through Sunday, May 17, for infrastructure upgrades. Please note that accessible shuttle bus service will not be available at Saint Mary’s Street, Kent Street, or Brandon Hall.",2,2,2
Hynes Convention Center,fully_inaccessible,A,11,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to ongoing Green Line C Branch shuttle bus service replacing train travel between Kenmore and Cleveland Circle, riders needing accessible options should utilize nearby D branch service at Reser station and avoid shuttle bus stops at Saint Mary’s Street, Kent Street, or Brandon Hall.

There is a service alert for the Green Line C Branch; shuttle buses are replacing train service through Sunday, May 17, and these buses are not accessible. One escalator is operational between the Kenmore & West platform and the paid lobby.",3,2,3
Hynes Convention Center,fully_inaccessible,A,12,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to Green Line C Branch shuttle bus service replacing train service between Kenmore and Cleveland Circle, riders needing accessible travel should utilize nearby D branch service at Reser station and avoid Saint Mary’s Street, Kent Street, or Brandon Hall shuttle stops.

A shuttle bus is currently in place for the Green Line C Branch, replacing train service between Kenmore and Cleveland Circle through Sunday, May 17 for infrastructure upgrades; accessible shuttle bus service will not be available at Saint Mary’s Street, Kent Street, or Brandon Hall.",3,3,4
Hynes Convention Center,fully_inaccessible,A,13,"Hynes Convention Center station is currently not wheelchair accessible. Due to ongoing Green Line C Branch shuttle service between Kenmore and Cleveland Circle, riders needing accessible service should utilize shuttle bus service at the next nearest stop, as service is not available at Saint Mary’s Street, Kent Street, or Brandon Hall, or consider utilizing nearby D branch service at Reser.

Green Line C Branch service is currently operating with shuttle buses replacing trains between Kenmore and Cleveland Circle through Sunday, May 17. Please note that shuttle bus service is unavailable at specific stops along this route.",2,2,2
Hynes Convention Center,fully_inaccessible,A,14,"Hynes Convention Center station is currently not wheelchair accessible. Due to ongoing Green Line C Branch shuttle bus service replacing train travel between Kenmore and Cleveland Circle, riders requiring accessible shuttle bus service should utilize the next nearest stop instead of Saint Mary’s Street, Kent Street, or Brandon Hall.

There is a service alert for the Green Line C Branch; shuttle buses are replacing train service through Sunday, May 17. Riders are also encouraged to utilize nearby D branch service at Reser.",2,2,2
